Generated By: (Host)C2_PE3_L1_G3 ID:    0 Msg: [id: 0, src: (Host)C2_PE3_L1_G3, dst: (Sink)C1_PE2_L1_S2, time: 0.0739688969304, size: 95.7953291303, prio: 1]
Generated By: (Host)C3_PE1_L1_G3 ID:   19 Msg: [id: 19, src: (Host)C3_PE1_L1_G3, dst: (Sink)C1_PE3_L1_S2, time: 21.431686986, size: 2036.71306617, prio: 2]
=======================================
Received at: 21.4487288626 By: (Sink)C3_PE2_L1_S1 Msg: [id: 7, src: (Host)C1_PE2_L2_G2, dst: (Sink)C3_PE2_L1_S1, time: 5.41067769978, size: 698.490997497, prio: 3]
[(Host)C1_PE2_L2_G2, C1_PE2_LC1, C1_PE2_LC2, C1_AGG1_LC0, C1_AGG1_LC1, C1_P2_LC0, C1_P2_LC1, C1_Mux, R1_1, R3_1, C3_Mux, C3_P1_LC1, C3_P1_LC0, C3_AGG1_LC1, C3_AGG1_LC0, C3_PE2_LC2, C3_PE2_LC0, (Sink)C3_PE2_L1_S1]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Generated By: (Host)C2_PE2_L1_G3 ID:   29 Msg: [id: 29, src: (Host)C2_PE2_L1_G3, dst: (Sink)C2_PE3_L1_S3, time: 21.4489715721, size: 95.4604125695, prio: 1]
=======================================
Received at: 21.4574318359 By: (Sink)C2_PE2_L1_S3 Msg: [id: 17, src: (Host)C2_PE3_L2_G2, dst: (Sink)C2_PE2_L1_S3, time: 15.4072404169, size: 1254.78547689, prio: 2]
[(Host)C2_PE3_L2_G2, C2_PE3_LC1, C2_PE3_LC2, C2_AGG1_LC0, C2_PE2_LC2, C2_PE2_LC0, (Sink)C2_PE2_L1_S3]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
=======================================
Received at: 21.4662030135 By: (Sink)C1_PE2_L1_S3 Msg: [id: 22, src: (Host)C1_PE2_L2_G2, dst: (Sink)C1_PE2_L1_S3, time: 18.4602776126, size: 370.337554501, prio: 1]
[(Host)C1_PE2_L2_G2, C1_PE2_LC1, C1_PE2_LC0, (Sink)C1_PE2_L1_S3]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Generated By: (Host)C1_PE1_L1_G3 ID:   34 Msg: [id: 34, src: (Host)C1_PE1_L1_G3, dst: (Sink)C2_PE3_L1_S2, time: 21.5041801377, size: 381.473975553, prio: 3]
Generated By: (Host)C3_PE2_L1_G1 ID:   20 Msg: [id: 20, src: (Host)C3_PE2_L1_G1, dst: (Sink)C1_PE1_L1_S3, time: 21.532465306, size: 74.0556781483, prio: 2]
=======================================
Received at: 21.5433229508 By: (Sink)C1_PE2_L1_S2 Msg: [id: 5, src: (Host)C3_PE3_L2_G2, dst: (Sink)C1_PE2_L1_S2, time: 5.53776425989, size: 103.55236492, prio: 1]
[(Host)C3_PE3_L2_G2, C3_PE3_LC1, C3_PE3_LC2, C3_AGG1_LC0, C3_AGG1_LC1, C3_P1_LC0, C3_P1_LC1, C3_Mux, R3_1, R1_1, C1_Mux, C1_P2_LC1, C1_P2_LC0, C1_AGG1_LC1, C1_AGG1_LC0, C1_PE2_LC2, C1_PE2_LC0, (Sink)C1_PE2_L1_S2]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
=======================================
Received at: 21.5453876201 By: (Sink)C2_PE2_L1_S1 Msg: [id: 13, src: (Host)C2_PE1_L1_G3, dst: (Sink)C2_PE2_L1_S1, time: 15.543222272, size: 54.1337019699, prio: 1]
[(Host)C2_PE1_L1_G3, C2_PE1_LC0, C2_PE1_LC2, C2_AGG1_LC0, C2_PE2_LC2, C2_PE2_LC0, (Sink)C2_PE2_L1_S1]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
=======================================
Received at: 21.5667494728 By: (Sink)C3_PE3_L1_S1 Msg: [id: 12, src: (Host)C3_PE2_L2_G2, dst: (Sink)C3_PE3_L1_S1, time: 15.5621909061, size: 113.964167689, prio: 2]
[(Host)C3_PE2_L2_G2, C3_PE2_LC1, C3_PE2_LC2, C3_AGG1_LC0, C3_PE3_LC2, C3_PE3_LC0, (Sink)C3_PE3_L1_S1]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
=======================================
Received at: 21.5757753541 By: (Sink)C2_PE1_L1_S2 Msg: [id: 2, src: (Host)C3_PE1_L1_G1, dst: (Sink)C2_PE1_L1_S2, time: 5.57454061578, size: 23.0018320306, prio: 2]
[(Host)C3_PE1_L1_G1, C3_PE1_LC0, C3_PE1_LC2, C3_AGG1_LC0, C3_AGG1_LC1, C3_P1_LC0, C3_P1_LC1, C3_Mux, R3_1, R5_1, C2_Mux, C2_P1_LC1, C2_P1_LC0, C2_AGG1_LC1, C2_AGG1_LC0, C2_PE1_LC2, C2_PE1_LC0, (Sink)C2_PE1_L1_S2]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
=======================================
Received at: 21.5763846786 By: (Sink)C2_PE1_L1_S1 Msg: [id: 23, src: (Host)C2_PE1_L2_G2, dst: (Sink)C2_PE1_L1_S1, time: 18.5737737897, size: 163.180560399, prio: 3]
[(Host)C2_PE1_L2_G2, C2_PE1_LC1, C2_PE1_LC0, (Sink)C2_PE1_L1_S1]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
=======================================
Received at: 21.5849069829 By: (Sink)C2_PE1_L1_S2 Msg: [id: 4, src: (Host)C1_PE1_L1_G1, dst: (Sink)C2_PE1_L1_S2, time: 5.56811638576, size: 312.790558173, prio: 1]
[(Host)C1_PE1_L1_G1, C1_PE1_LC0, C1_PE1_LC2, C1_AGG1_LC0, C1_AGG1_LC1, C1_P2_LC0, C1_P2_LC1, C1_Mux, R1_1, R5_1, C2_Mux, C2_P1_LC1, C2_P1_LC0, C2_AGG1_LC1, C2_AGG1_LC0, C2_PE1_LC2, C2_PE1_LC0, (Sink)C2_PE1_L1_S2]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Generated By: (Host)C3_PE2_L1_G3 ID:   19 Msg: [id: 19, src: (Host)C3_PE2_L1_G3, dst: (Sink)C2_PE2_L1_S3, time: 21.5923489523, size: 802.993150408, prio: 2]
=======================================
Received at: 21.5947603824 By: (Sink)C2_PE2_L1_S3 Msg: [id: 13, src: (Host)C2_PE3_L1_G2, dst: (Sink)C2_PE2_L1_S3, time: 15.5196521523, size: 1877.70575239, prio: 2]
[(Host)C2_PE3_L1_G2, C2_PE3_LC0, C2_PE3_LC2, C2_AGG1_LC0, C2_PE2_LC2, C2_PE2_LC0, (Sink)C2_PE2_L1_S3]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
=======================================
Received at: 21.5995734769 By: (Sink)C2_PE1_L1_S1 Msg: [id: 2, src: (Host)C3_PE2_L1_G1, dst: (Sink)C2_PE1_L1_S1, time: 5.57742511085, size: 412.599963595, prio: 2]
[(Host)C3_PE2_L1_G1, C3_PE2_LC0, C3_PE2_LC2, C3_AGG1_LC0, C3_AGG1_LC1, C3_P1_LC0, C3_P1_LC1, C3_Mux, R3_1, R5_1, C2_Mux, C2_P1_LC1, C2_P1_LC0, C2_AGG1_LC1, C2_AGG1_LC0, C2_PE1_LC2, C2_PE1_LC0, (Sink)C2_PE1_L1_S1]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Generated By: (Host)C1_PE1_L2_G1 ID:   24 Msg: [id: 24, src: (Host)C1_PE1_L2_G1, dst: (Sink)C1_PE2_L1_S1, time: 21.5997705994, size: 909.931466357, prio: 1]
Generated By: (Host)C3_PE2_L2_G1 ID:   16 Msg: [id: 16, src: (Host)C3_PE2_L2_G1, dst: (Sink)C3_PE3_L1_S3, time: 21.6141591862, size: 902.11203493, prio: 3]
Generated By: (Host)C3_PE1_L1_G3 ID:   20 Msg: [id: 20, src: (Host)C3_PE1_L1_G3, dst: (Sink)C1_PE1_L1_S2, time: 21.6196768241, size: 1677.05080063, prio: 3]
Generated By: (Host)C1_PE3_L1_G2 ID:   25 Msg: [id: 25, src: (Host)C1_PE3_L1_G2, dst: (Sink)C1_PE1_L1_S3, time: 21.6287112168, size: 936.474846874, prio: 2]
=======================================
Received at: 21.6350371713 By: (Sink)C1_PE2_L1_S1 Msg: [id: 8, src: (Host)C2_PE1_L2_G3, dst: (Sink)C1_PE2_L1_S1, time: 5.62599864841, size: 168.377848996, prio: 2]
[(Host)C2_PE1_L2_G3, C2_PE1_LC1, C2_PE1_LC2, C2_AGG1_LC0, C2_AGG1_LC1, C2_P1_LC0, C2_P1_LC1, C2_Mux, R5_1, R1_1, C1_Mux, C1_P2_LC1, C1_P2_LC0, C1_AGG1_LC1, C1_AGG1_LC0, C1_PE2_LC2, C1_PE2_LC0, (Sink)C1_PE2_L1_S1]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
=======================================
Received at: 21.6363642007 By: (Sink)C3_PE1_L1_S1 Msg: [id: 2, src: (Host)C2_PE2_L1_G1, dst: (Sink)C3_PE1_L1_S1, time: 5.61968247097, size: 310.762476938, prio: 2]
[(Host)C2_PE2_L1_G1, C2_PE2_LC0, C2_PE2_LC2, C2_AGG1_LC0, C2_AGG1_LC1, C2_P1_LC0, C2_P1_LC1, C2_Mux, R5_1, R3_1, C3_Mux, C3_P1_LC1, C3_P1_LC0, C3_AGG1_LC1, C3_AGG1_LC0, C3_PE1_LC2, C3_PE1_LC0, (Sink)C3_PE1_L1_S1]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Generated By: (Host)C2_PE3_L2_G2 ID:   26 Msg: [id: 26, src: (Host)C2_PE3_L2_G2, dst: (Sink)C1_PE1_L1_S3, time: 21.641080161, size: 1008.08332847, prio: 2]
Generated By: (Host)C2_PE2_L1_G1 ID:   18 Msg: [id: 18, src: (Host)C2_PE2_L1_G1, dst: (Sink)C3_PE1_L1_S2, time: 21.6665155974, size: 352.082349921, prio: 1]
=======================================
Received at: 21.6962614397 By: (Sink)C1_PE2_L1_S3 Msg: [id: 24, src: (Host)C1_PE1_L1_G3, dst: (Sink)C1_PE2_L1_S3, time: 15.6746040842, size: 541.433888385, prio: 1]
[(Host)C1_PE1_L1_G3, C1_PE1_LC0, C1_PE1_LC2, C1_AGG1_LC0, C1_PE2_LC2, C1_PE2_LC0, (Sink)C1_PE2_L1_S3]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
=======================================
Received at: 21.7152417325 By: (Sink)C3_PE3_L1_S3 Msg: [id: 19, src: (Host)C3_PE1_L2_G2, dst: (Sink)C3_PE3_L1_S3, time: 15.6935699013, size: 541.795781137, prio: 1]
[(Host)C3_PE1_L2_G2, C3_PE1_LC1, C3_PE1_LC2, C3_AGG1_LC0, C3_PE3_LC2, C3_PE3_LC0, (Sink)C3_PE3_L1_S3]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
=======================================
Received at: 21.7182573339 By: (Sink)C2_PE1_L1_S3 Msg: [id: 20, src: (Host)C2_PE1_L1_G3, dst: (Sink)C2_PE1_L1_S3, time: 19.7126333866, size: 702.993416664, prio: 1]
[(Host)C2_PE1_L1_G3, C2_PE1_LC0, (Sink)C2_PE1_L1_S3]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
=======================================
Received at: 21.7209596025 By: (Sink)C3_PE3_L1_S2 Msg: [id: 8, src: (Host)C2_PE1_L2_G1, dst: (Sink)C3_PE3_L1_S2, time: 5.70341482417, size: 326.84013223, prio: 1]
[(Host)C2_PE1_L2_G1, C2_PE1_LC1, C2_PE1_LC2, C2_AGG1_LC0, C2_AGG1_LC1, C2_P1_LC0, C2_P1_LC1, C2_Mux, R5_1, R3_1, C3_Mux, C3_P1_LC1, C3_P1_LC0, C3_AGG1_LC1, C3_AGG1_LC0, C3_PE3_LC2, C3_PE3_LC0, (Sink)C3_PE3_L1_S2]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
=======================================
Received at: 21.725407511 By: (Sink)C2_PE2_L1_S3 Msg: [id: 3, src: (Host)C1_PE1_L2_G1, dst: (Sink)C2_PE2_L1_S3, time: 5.70340412945, size: 409.899059526, prio: 3]
[(Host)C1_PE1_L2_G1, C1_PE1_LC1, C1_PE1_LC2, C1_AGG1_LC0, C1_AGG1_LC1, C1_P2_LC0, C1_P2_LC1, C1_Mux, R1_1, R5_1, C2_Mux, C2_P1_LC1, C2_P1_LC0, C2_AGG1_LC1, C2_AGG1_LC0, C2_PE2_LC2, C2_PE2_LC0, (Sink)C2_PE2_L1_S3]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Generated By: (Host)C1_PE3_L2_G3 ID:   24 Msg: [id: 24, src: (Host)C1_PE3_L2_G3, dst: (Sink)C2_PE3_L1_S3, time: 21.7312384376, size: 256.903541461, prio: 3]
Generated By: (Host)C2_PE2_L1_G1 ID:   19 Msg: [id: 19, src: (Host)C2_PE2_L1_G1, dst: (Sink)C1_PE2_L1_S2, time: 21.756374904, size: 370.779961399, prio: 1]
Generated By: (Host)C1_PE1_L1_G1 ID:   23 Msg: [id: 23, src: (Host)C1_PE1_L1_G1, dst: (Sink)C1_PE1_L1_S1, time: 21.7672869487, size: 1002.28299088, prio: 2]
=======================================
Received at: 21.7713341864 By: (Sink)C3_PE1_L1_S3 Msg: [id: 6, src: (Host)C2_PE3_L1_G2, dst: (Sink)C3_PE1_L1_S3, time: 5.75260264461, size: 348.948244478, prio: 3]
[(Host)C2_PE3_L1_G2, C2_PE3_LC0, C2_PE3_LC2, C2_AGG1_LC0, C2_AGG1_LC1, C2_P1_LC0, C2_P1_LC1, C2_Mux, R5_1, R3_1, C3_Mux, C3_P1_LC1, C3_P1_LC0, C3_AGG1_LC1, C3_AGG1_LC0, C3_PE1_LC2, C3_PE1_LC0, (Sink)C3_PE1_L1_S3]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Generated By: (Host)C1_PE3_L1_G2 ID:   26 Msg: [id: 26, src: (Host)C1_PE3_L1_G2, dst: (Sink)C2_PE3_L1_S3, time: 21.7810554775, size: 20.1462269675, prio: 3]
=======================================
Received at: 21.7904828273 By: (Sink)C2_PE1_L1_S1 Msg: [id: 4, src: (Host)C1_PE3_L1_G3, dst: (Sink)C2_PE1_L1_S1, time: 5.77795786545, size: 233.32641395, prio: 1]
[(Host)C1_PE3_L1_G3, C1_PE3_LC0, C1_PE3_LC2, C1_AGG1_LC0, C1_AGG1_LC1, C1_P2_LC0, C1_P2_LC1, C1_Mux, R1_1, R5_1, C2_Mux, C2_P1_LC1, C2_P1_LC0, C2_AGG1_LC1, C2_AGG1_LC0, C2_PE1_LC2, C2_PE1_LC0, (Sink)C2_PE1_L1_S1]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Generated By: (Host)C1_PE1_L1_G1 ID:   24 Msg: [id: 24, src: (Host)C1_PE1_L1_G1, dst: (Sink)C2_PE3_L1_S1, time: 21.8184720404, size: 1470.39788227, prio: 3]
=======================================
Received at: 21.8336046977 By: (Sink)C2_PE2_L1_S3 Msg: [id: 7, src: (Host)C3_PE1_L2_G3, dst: (Sink)C2_PE2_L1_S3, time: 5.82878751818, size: 89.7388136592, prio: 2]
[(Host)C3_PE1_L2_G3, C3_PE1_LC1, C3_PE1_LC2, C3_AGG1_LC0, C3_AGG1_LC1, C3_P1_LC0, C3_P1_LC1, C3_Mux, R3_1, R5_1, C2_Mux, C2_P1_LC1, C2_P1_LC0, C2_AGG1_LC1, C2_AGG1_LC0, C2_PE2_LC2, C2_PE2_LC0, (Sink)C2_PE2_L1_S3]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
=======================================
Received at: 21.8344327734 By: (Sink)C1_PE3_L1_S2 Msg: [id: 15, src: (Host)C1_PE2_L1_G3, dst: (Sink)C1_PE3_L1_S2, time: 15.8107856713, size: 591.177553386, prio: 3]
[(Host)C1_PE2_L1_G3, C1_PE2_LC0, C1_PE2_LC2, C1_AGG1_LC0, C1_PE3_LC2, C1_PE3_LC0, (Sink)C1_PE3_L1_S2]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
=======================================
Received at: 21.8444015995 By: (Sink)C3_PE2_L1_S1 Msg: [id: 19, src: (Host)C3_PE2_L1_G1, dst: (Sink)C3_PE2_L1_S1, time: 19.8416802828, size: 340.164583186, prio: 1]
[(Host)C3_PE2_L1_G1, C3_PE2_LC0, (Sink)C3_PE2_L1_S1]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Generated By: (Host)C3_PE3_L1_G3 ID:   14 Msg: [id: 14, src: (Host)C3_PE3_L1_G3, dst: (Sink)C1_PE2_L1_S3, time: 21.9020092948, size: 311.412248499, prio: 3]
=======================================
Received at: 21.9277076715 By: (Sink)C1_PE2_L1_S1 Msg: [id: 2, src: (Host)C3_PE3_L2_G1, dst: (Sink)C1_PE2_L1_S1, time: 5.91757092392, size: 188.836580141, prio: 1]
[(Host)C3_PE3_L2_G1, C3_PE3_LC1, C3_PE3_LC2, C3_AGG1_LC0, C3_AGG1_LC1, C3_P1_LC0, C3_P1_LC1, C3_Mux, R3_1, R1_1, C1_Mux, C1_P2_LC1, C1_P2_LC0, C1_AGG1_LC1, C1_AGG1_LC0, C1_PE2_LC2, C1_PE2_LC0, (Sink)C1_PE2_L1_S1]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
=======================================
Received at: 21.928824366 By: (Sink)C3_PE1_L1_S2 Msg: [id: 8, src: (Host)C1_PE2_L2_G1, dst: (Sink)C3_PE1_L1_S2, time: 5.90100453622, size: 518.253163177, prio: 2]
[(Host)C1_PE2_L2_G1, C1_PE2_LC1, C1_PE2_LC2, C1_AGG1_LC0, C1_AGG1_LC1, C1_P2_LC0, C1_P2_LC1, C1_Mux, R1_1, R3_1, C3_Mux, C3_P1_LC1, C3_P1_LC0, C3_AGG1_LC1, C3_AGG1_LC0, C3_PE1_LC2, C3_PE1_LC0, (Sink)C3_PE1_L1_S2]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
=======================================
Received at: 21.9294944557 By: (Sink)C1_PE2_L1_S3 Msg: [id: 3, src: (Host)C3_PE3_L1_G2, dst: (Sink)C1_PE2_L1_S3, time: 5.78861593659, size: 2615.53094512, prio: 3]
[(Host)C3_PE3_L1_G2, C3_PE3_LC0, C3_PE3_LC2, C3_AGG1_LC0, C3_AGG1_LC1, C3_P1_LC0, C3_P1_LC1, C3_Mux, R3_1, R1_1, C1_Mux, C1_P2_LC1, C1_P2_LC0, C1_AGG1_LC1, C1_AGG1_LC0, C1_PE2_LC2, C1_PE2_LC0, (Sink)C1_PE2_L1_S3]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
=======================================
Received at: 21.9389849775 By: (Sink)C3_PE2_L1_S1 Msg: [id: 4, src: (Host)C1_PE1_L1_G2, dst: (Sink)C3_PE2_L1_S1, time: 5.91861741154, size: 379.425595965, prio: 1]
[(Host)C1_PE1_L1_G2, C1_PE1_LC0, C1_PE1_LC2, C1_AGG1_LC0, C1_AGG1_LC1, C1_P2_LC0, C1_P2_LC1, C1_Mux, R1_1, R3_1, C3_Mux, C3_P1_LC1, C3_P1_LC0, C3_AGG1_LC1, C3_AGG1_LC0, C3_PE2_LC2, C3_PE2_LC0, (Sink)C3_PE2_L1_S1]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
=======================================
Received at: 21.9668876068 By: (Sink)C3_PE1_L1_S3 Msg: [id: 5, src: (Host)C1_PE1_L1_G1, dst: (Sink)C3_PE1_L1_S3, time: 5.94172912239, size: 468.675194391, prio: 1]
[(Host)C1_PE1_L1_G1, C1_PE1_LC0, C1_PE1_LC2, C1_AGG1_LC0, C1_AGG1_LC1, C1_P2_LC0, C1_P2_LC1, C1_Mux, R1_1, R3_1, C3_Mux, C3_P1_LC1, C3_P1_LC0, C3_AGG1_LC1, C3_AGG1_LC0, C3_PE1_LC2, C3_PE1_LC0, (Sink)C3_PE1_L1_S3]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Generated By: (Host)C3_PE2_L1_G1 ID:   21 Msg: [id: 21, src: (Host)C3_PE2_L1_G1, dst: (Sink)C1_PE1_L1_S1, time: 21.9712880623, size: 24.6323706225, prio: 1]
Generated By: (Host)C1_PE1_L1_G1 ID:   25 Msg: [id: 25, src: (Host)C1_PE1_L1_G1, dst: (Sink)C3_PE2_L1_S3, time: 21.9745981732, size: 326.11371972, prio: 2]
Generated By: (Host)C3_PE2_L2_G2 ID:   15 Msg: [id: 15, src: (Host)C3_PE2_L2_G2, dst: (Sink)C2_PE1_L1_S1, time: 21.9961375285, size: 1318.38682092, prio: 3]
Generated By: (Host)C1_PE2_L2_G1 ID:   24 Msg: [id: 24, src: (Host)C1_PE2_L2_G1, dst: (Sink)C2_PE3_L1_S1, time: 22.009924499, size: 219.124678029, prio: 3]
Generated By: (Host)C1_PE2_L2_G3 ID:   24 Msg: [id: 24, src: (Host)C1_PE2_L2_G3, dst: (Sink)C1_PE2_L1_S2, time: 22.0160757399, size: 1199.62602368, prio: 3]
Generated By: (Host)C3_PE1_L1_G1 ID:   16 Msg: [id: 16, src: (Host)C3_PE1_L1_G1, dst: (Sink)C3_PE1_L1_S2, time: 22.0180267157, size: 217.964522271, prio: 2]
Generated By: (Host)C3_PE2_L1_G3 ID:   20 Msg: [id: 20, src: (Host)C3_PE2_L1_G3, dst: (Sink)C1_PE3_L1_S3, time: 22.02030015, size: 19.7042637496, prio: 2]
=======================================
Received at: 22.0218114124 By: (Sink)C2_PE2_L1_S1 Msg: [id: 5, src: (Host)C1_PE2_L1_G1, dst: (Sink)C2_PE2_L1_S1, time: 6.01080197674, size: 205.093808324, prio: 1]
[(Host)C1_PE2_L1_G1, C1_PE2_LC0, C1_PE2_LC2, C1_AGG1_LC0, C1_AGG1_LC1, C1_P2_LC0, C1_P2_LC1, C1_Mux, R1_1, R5_1, C2_Mux, C2_P1_LC1, C2_P1_LC0, C2_AGG1_LC1, C2_AGG1_LC0, C2_PE2_LC2, C2_PE2_LC0, (Sink)C2_PE2_L1_S1]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Generated By: (Host)C3_PE1_L2_G1 ID:   14 Msg: [id: 14, src: (Host)C3_PE1_L2_G1, dst: (Sink)C3_PE1_L1_S3, time: 22.024500017, size: 2344.38213142, prio: 3]
=======================================
Received at: 22.0292999743 By: (Sink)C3_PE2_L1_S1 Msg: [id: 10, src: (Host)C3_PE3_L1_G3, dst: (Sink)C3_PE2_L1_S1, time: 15.9410887184, size: 2205.28139654, prio: 3]
[(Host)C3_PE3_L1_G3, C3_PE3_LC0, C3_PE3_LC2, C3_AGG1_LC0, C3_PE2_LC2, C3_PE2_LC0, (Sink)C3_PE2_L1_S1]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Generated By: (Host)C3_PE2_L1_G1 ID:   22 Msg: [id: 22, src: (Host)C3_PE2_L1_G1, dst: (Sink)C3_PE3_L1_S3, time: 22.034992116, size: 336.96054901, prio: 1]
Generated By: (Host)C2_PE1_L2_G1 ID:   18 Msg: [id: 18, src: (Host)C2_PE1_L2_G1, dst: (Sink)C3_PE1_L1_S2, time: 22.0610001557, size: 440.907658909, prio: 2]
=======================================
Received at: 22.0616638001 By: (Sink)C2_PE2_L1_S2 Msg: [id: 12, src: (Host)C2_PE3_L2_G3, dst: (Sink)C2_PE2_L1_S2, time: 16.0314007574, size: 756.576067249, prio: 1]
[(Host)C2_PE3_L2_G3, C2_PE3_LC1, C2_PE3_LC2, C2_AGG1_LC0, C2_PE2_LC2, C2_PE2_LC0, (Sink)C2_PE2_L1_S2]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
=======================================
Received at: 22.0636646821 By: (Sink)C1_PE1_L1_S1 Msg: [id: 16, src: (Host)C1_PE3_L2_G3, dst: (Sink)C1_PE1_L1_S1, time: 16.0611527844, size: 62.7974407868, prio: 2]
[(Host)C1_PE3_L2_G3, C1_PE3_LC1, C1_PE3_LC2, C1_AGG1_LC0, C1_PE1_LC2, C1_PE1_LC0, (Sink)C1_PE1_L1_S1]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
=======================================
Received at: 22.0640354236 By: (Sink)C1_PE3_L1_S1 Msg: [id: 9, src: (Host)C2_PE1_L2_G2, dst: (Sink)C1_PE3_L1_S1, time: 6.05277632797, size: 209.744703075, prio: 1]
[(Host)C2_PE1_L2_G2, C2_PE1_LC1, C2_PE1_LC2, C2_AGG1_LC0, C2_AGG1_LC1, C2_P1_LC0, C2_P1_LC1, C2_Mux, R5_1, R1_1, C1_Mux, C1_P2_LC1, C1_P2_LC0, C1_AGG1_LC1, C1_AGG1_LC0, C1_PE3_LC2, C1_PE3_LC0, (Sink)C1_PE3_L1_S1]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
=======================================
Received at: 22.080747437 By: (Sink)C3_PE3_L1_S1 Msg: [id: 20, src: (Host)C3_PE3_L1_G1, dst: (Sink)C3_PE3_L1_S1, time: 20.0726446227, size: 1012.85178233, prio: 2]
[(Host)C3_PE3_L1_G1, C3_PE3_LC0, (Sink)C3_PE3_L1_S1]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Generated By: (Host)C3_PE1_L2_G2 ID:   26 Msg: [id: 26, src: (Host)C3_PE1_L2_G2, dst: (Sink)C2_PE2_L1_S2, time: 22.083013497, size: 1124.83321243, prio: 1]
Generated By: (Host)C2_PE3_L1_G2 ID:   20 Msg: [id: 20, src: (Host)C2_PE3_L1_G2, dst: (Sink)C2_PE3_L1_S1, time: 22.0945981709, size: 53.8451490397, prio: 1]
Generated By: (Host)C3_PE3_L2_G2 ID:   27 Msg: [id: 27, src: (Host)C3_PE3_L2_G2, dst: (Sink)C2_PE2_L1_S2, time: 22.0966627325, size: 98.9497799308, prio: 1]
=======================================
Received at: 22.1151712769 By: (Sink)C1_PE2_L1_S2 Msg: [id: 5, src: (Host)C2_PE2_L1_G2, dst: (Sink)C1_PE2_L1_S2, time: 6.09577014084, size: 361.42205831, prio: 2]
[(Host)C2_PE2_L1_G2, C2_PE2_LC0, C2_PE2_LC2, C2_AGG1_LC0, C2_AGG1_LC1, C2_P1_LC0, C2_P1_LC1, C2_Mux, R5_1, R1_1, C1_Mux, C1_P2_LC1, C1_P2_LC0, C1_AGG1_LC1, C1_AGG1_LC0, C1_PE2_LC2, C1_PE2_LC0, (Sink)C1_PE2_L1_S2]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
=======================================
Received at: 22.1173443167 By: (Sink)C2_PE2_L1_S1 Msg: [id: 6, src: (Host)C1_PE2_L1_G3, dst: (Sink)C2_PE2_L1_S1, time: 6.01787127316, size: 1853.07458089, prio: 3]
[(Host)C1_PE2_L1_G3, C1_PE2_LC0, C1_PE2_LC2, C1_AGG1_LC0, C1_AGG1_LC1, C1_P2_LC0, C1_P2_LC1, C1_Mux, R1_1, R5_1, C2_Mux, C2_P1_LC1, C2_P1_LC0, C2_AGG1_LC1, C2_AGG1_LC0, C2_PE2_LC2, C2_PE2_LC0, (Sink)C2_PE2_L1_S1]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
=======================================
